,Zipcode,Population,Household Income,Median Age,Per Capita Income,lat,lng,city,state_id,Age_sqd,Popn_sqd,Income_sqd,zscore_age,zscore_pop,zscore_inc,c_zscore
22093,63787,823.0,47167.0,42.4,18478.0,37.12578,-90.1233,Zalma,MO,153.75999999999996,93641491.97841945,108808943.9096952,0.16523125647972525,0.3564871441541436,0.5593240375283455,0.3603474793874048
22094,63801,22970.0,40946.0,40.1,23527.0,36.89804,-89.60533000000001,Sikeston,MO,102.01000000000003,155504555.89903876,277294185.1683862,0.32006739439074383,0.17073254079629585,0.2965107822812779,0.2624369058227725
22097,63822,2762.0,38836.0,39.5,19323.0,36.664320000000004,-90.00176,Bernie,MO,90.25,59874375.44245886,352018369.0079359,0.36045943036753136,0.48543106571828765,0.20737142067200087,0.35108730558594
22100,63825,4508.0,40779.0,39.9,21364.0,36.9271,-89.94559,Bloomfield,MO,98.00999999999998,35902307.32395077,282883893.1263032,0.3335314063830065,0.601540445321689,0.2894556764098327,0.40817584270484275
22102,63827,831.0,44000.0,43.8,21157.0,36.26011,-89.88749,Bragg City,MO,190.4399999999999,93486726.32381003,184909753.27929407,0.07098317253388786,0.35701914589344896,0.4255305028285443,0.28451094041862707
22103,63828,215.0,39167.0,35.5,16919.0,36.750370000000004,-89.69183000000001,Canalou,MO,30.25,105778209.72873613,339707385.00751364,0.6297396702127813,0.31605501196693386,0.22135489398606278,0.389049858721926
22104,63829,1276.0,35655.0,35.0,20324.0,36.03861,-90.31333000000001,Cardwell,MO,25.0,85079471.78616048,481501944.6494559,0.6633997001934375,0.38661174264231135,0.07298643997100074,0.3743326276022499
22109,63839,429.0,41618.0,33.8,21039.0,36.04477,-89.8136,Cooter,MO,14.439999999999978,101422088.46793388,255365276.1161695,0.7441837721470128,0.33028605849335313,0.32490019033882966,0.4664566736597318
22110,63841,13094.0,40734.0,43.1,22609.0,36.77337,-89.98702,Dexter,MO,171.61000000000004,6729596.514380055,284399641.85747844,0.11810721450680639,0.8274886879688005,0.2875545999774074,0.4110501674843381
22112,63846,1674.0,36420.0,38.3,17481.0,36.82189,-89.80301999999999,Essex,MO,68.88999999999996,77895688.46934134,448514146.219477,0.44124350232110654,0.4130788291727545,0.1053047393222315,0.31987569027203083
22119,63855,1153.0,42750.0,36.3,26463.0,36.05434,-90.07053,Hornersville,MO,39.68999999999996,87363668.72578046,220467634.7008282,0.5758836222437316,0.3784322159004909,0.37272282415006264,0.4423462207647617
22120,63857,12352.0,36831.0,41.5,21778.0,36.22453,-90.04695,Kennett,MO,132.25,3430446.979404684,431274625.8080766,0.22581931044490644,0.8768318492893755,0.12266790407171635,0.40843968793533286
22127,63869,3456.0,38990.0,42.7,24411.0,36.595890000000004,-89.48586,New Madrid,MO,161.29000000000008,49615870.90509081,346263342.01680285,0.14503523849133126,0.5315822166030302,0.21387732668518977,0.2968315939265171
22129,63873,4654.0,36806.0,41.2,20037.0,36.42373,-89.67056,Portageville,MO,125.44000000000007,34174002.12732867,432313608.4365073,0.24601532843329998,0.6112494770640124,0.12161175049814665,0.3262921853318197
22130,63874,370.0,41250.0,41.8,24129.0,36.54712,-89.81846,Risco,MO,139.23999999999992,102613930.17067842,267262092.40666914,0.2056232924565129,0.3263625456659759,0.30935360973588466,0.2804464826194578
22131,63876,2302.0,39094.0,37.1,17308.0,36.13179,-90.16852,Senath,MO,50.41000000000002,67204800.58250108,342403662.2825312,0.5220275742746813,0.45484096570822763,0.2182709255512395,0.3983798218447161
22132,63877,3671.0,39375.0,36.6,22127.0,36.07562,-89.85708000000001,Steele,MO,43.56000000000002,46633238.93746238,332083289.53897035,0.5556876042553375,0.5458797633468626,0.23014209171816213,0.4439031531067874
22133,63878,109.0,41250.0,25.5,12683.0,36.503009999999996,-89.82234,Tallapoosa,MO,20.25,107969834.65231107,267262092.40666914,0.6970597301740938,0.3090059889211375,0.30935360973588466,0.438473109610372
22134,63879,589.0,35625.0,44.1,22478.0,36.35478,-89.81705,Wardell,MO,198.81000000000003,98225015.37574528,482819433.8035727,0.05078715454549387,0.3409260932794609,0.07171905568271719,0.15447743450255733
22139,63932,1306.0,35380.0,42.6,18503.0,36.68997,-90.2508,Broseley,MO,158.76000000000005,84526940.58137512,493646303.5621934,0.1517672444874626,0.3886067491647065,0.06136875066173486,0.20058091477130133
22142,63935,9770.0,36010.0,44.1,17900.0,36.67173,-90.9157,Doniphan,MO,198.81000000000003,532686.0045982072,466048331.3257402,0.05078715454549387,0.9514645893498097,0.08798382071568955,0.36341185487033106
22143,63936,948.0,40739.0,32.3,24063.0,36.807590000000005,-90.13448000000001,Dudley,MO,5.289999999999987,91237903.6251471,284231025.3317923,0.8451638620889814,0.3647996713307903,0.28776583069212136,0.499243121370631
22146,63940,1344.0,51042.0,42.7,26331.0,36.77098,-90.22759,Fisk,MO,161.29000000000008,83829651.72198032,42983136.50293939,0.14503523849133126,0.3911337574264071,0.7230278414316385,0.4197322791164589
22151,63945,1275.0,45699.0,35.7,22090.0,36.63478,-90.54576,Harviell,MO,32.49000000000003,85097920.49298665,141589831.85114488,0.6162756582205187,0.3865452424248982,0.4973066996883365,0.5000425334445845
22157,63956,1442.0,52632.0,32.4,17984.0,37.21161,-90.51818,Patterson,MO,5.759999999999994,82044708.4530148,24662671.334747974,0.8384318560928501,0.3976507787328982,0.7901992087106672,0.6754272811788051
22159,63960,2917.0,46086.0,40.4,22395.0,36.961090000000006,-90.12299,Puxico,MO,108.15999999999997,57499665.88440116,132529656.7630379,0.2998713764023503,0.49573859941732956,0.5136559570071945,0.4364219776089581
22163,63965,3308.0,44873.0,38.7,21369.0,36.9678,-91.01243000000001,Van Buren,MO,75.69000000000005,51722755.515365265,161929507.89449462,0.4143154783365812,0.5217401844258805,0.46241138561759587,0.46615568279335257
22167,64011,3237.0,61652.0,44.8,29081.0,38.965959999999995,-94.0688,Bates City,MO,219.0399999999999,52749039.70002396,16433678.996957691,0.0036631125725754554,0.5170186689895452,0.8287405819454092,0.44980745450251
22169,64014,25148.0,73517.0,35.4,31887.0,39.00708,-94.25502,Blue Springs,MO,29.159999999999986,214568198.43162143,253409703.54375574,0.6364716762089127,0.02589506727040336,0.32749009592926137,0.3299522798028591
22171,64016,4800.0,66771.0,39.3,30630.0,39.11772,-94.21475,Buckner,MO,86.48999999999995,32488328.930706576,84141129.99949113,0.373923442359794,0.6209585088063359,0.6124825762212911,0.535788175795807
22174,64019,2656.0,68819.0,37.6,26341.0,38.77582,-93.86392,Centerview,MO,57.76000000000002,61526036.36603381,125907417.0784496,0.48836754429402496,0.4783820426724912,0.5259624754744668,0.4975706874803277
22175,64020,3783.0,60069.0,43.9,29641.0,38.96606,-93.59125,Concordia,MO,193.20999999999995,45116119.77293036,6105087.029188514,0.06425116653775653,0.5533277876971381,0.8956162262238384,0.5043983934862443
22178,64024,16972.0,55805.0,39.1,25457.0,39.323679999999996,-94.22796,Excelsior Springs,MO,82.81000000000003,41888681.442458875,3215396.1343257376,0.38738745435205624,0.5696008448405124,0.924246220268125,0.6270781731535645
22179,64029,17769.0,75288.0,35.6,30828.0,39.005790000000005,-94.21514,Grain Valley,MO,31.360000000000017,52840492.10199442,312930702.1457262,0.62300766421665,0.5166001715622129,0.2526721767775886,0.46409333751881715
22180,64030,25150.0,44971.0,32.8,23066.0,38.880140000000004,-94.52271,Grandview,MO,7.839999999999984,214626795.0179691,159444981.99104634,0.8115038321083252,0.025762066835577024,0.46655150762598885,0.4346058021899637
22182,64035,1104.0,55417.0,38.5,24344.0,39.294909999999994,-93.80949,Hardin,MO,72.25,88282061.36026323,4757426.527569932,0.4277794903288439,0.37517370524724547,0.9078547168063242,0.5702693041274712
22183,64036,343.0,41250.0,38.0,17446.0,39.19828,-93.9354,Henrietta,MO,64.0,103161671.25498524,267262092.40666914,0.4614395203095001,0.32456703979582013,0.30935360973588466,0.365120056613735
22184,64037,5943.0,55191.0,40.4,26519.0,39.05744,-93.73281,Higginsville,MO,108.15999999999997,20764913.02838427,5794383.488583302,0.2998713764023503,0.6969682573095936,0.8983070885012548,0.6317155740710662
22185,64040,6496.0,53555.0,42.3,23304.0,38.72148,-93.98639,Holden,MO,151.28999999999994,16030842.153507423,16347082.693087172,0.17196326247585658,0.7337428775390786,0.829192398646858,0.5782995128872644
22187,64050,22733.0,37407.0,39.0,19542.0,39.11513,-94.4076,Independence,MO,81.0,149649875.41684312,407682642.0490337,0.3941194603481877,0.1864930923232181,0.1470016824067607,0.24253807835938881
22188,64052,20297.0,43965.0,40.9,23206.0,39.07339,-94.4502,Independence,MO,118.80999999999997,95984081.24541454,185862848.95909703,0.266211346421694,0.34848762194170957,0.4240518878255468,0.34625028539631675
22190,64054,3463.0,40867.0,36.6,23723.0,39.11,-94.44004,Independence,MO,43.56000000000002,49517305.95730756,279931466.2742272,0.5556876042553375,0.5320477181249225,0.2931733369887979,0.4603028864563526
22192,64056,16876.0,57813.0,32.8,24124.0,39.1105,-94.31636,Independence,MO,7.839999999999984,40655245.297772035,46159.418773311525,0.8115038321083252,0.5759848657121771,0.9909235247027621,0.7928040741744216
22193,64057,14436.0,61509.0,43.7,32220.0,39.06923,-94.32405,Independence,MO,187.69000000000008,15493249.953648178,15294727.631581197,0.07771517853001875,0.7382453962003213,0.8347817803862275,0.5502474517055225
22194,64058,7142.0,63735.0,35.7,25152.0,39.1795,-94.30668,Independence,MO,32.49000000000003,11275179.543795953,37660896.39611322,0.6162756582205187,0.7767020179879889,0.7407418661955874,0.7112398474680317
22197,64062,5913.0,69323.0,41.1,31229.0,39.45339,-94.16986,Lawson,MO,123.21000000000004,21039224.23316963,137472047.28928703,0.2527473344294313,0.6949732507871983,0.504670419431303,0.48413033488264423
22198,64063,20690.0,63896.0,35.3,31478.0,38.912,-94.35161,Lees Summit,MO,28.08999999999997,103839087.4627263,39662882.26901962,0.643203682205044,0.32235303649833225,0.7339402371817989,0.5664989852950584
22200,64065,39.0,47500.0,19.9,16513.0,38.9529,-94.40575,Lees Summit,MO,102.01000000000003,109429454.13014358,101972685.29899849,0.32006739439074383,0.3043509737022153,0.5733920031282929,0.3992701237404173
22202,64067,5547.0,49506.0,44.1,27936.0,39.15592,-93.83556,Lexington,MO,198.81000000000003,24530756.931551054,65482933.19372053,0.05078715454549387,0.6706341712139767,0.6581377658715202,0.4598530305436636
22208,64075,12449.0,68431.0,37.5,27721.0,39.00029,-94.14524,Oak Grove,MO,56.25,3799172.417265346,117350583.4716938,0.4950995502901564,0.8703813282002977,0.5423539789362675,0.6359449524755738
22209,64076,8765.0,53942.0,42.5,27868.0,38.98052,-93.94496,Odessa,MO,156.25,3009716.3649078473,13367451.604980204,0.15849925048359392,0.8846318708495701,0.845541655965716,0.6295575924329601
22211,64078,9701.0,66824.0,40.0,31159.0,38.703109999999995,-94.45628,Peculiar,MO,100.0,638166.7756045406,85116260.82721807,0.32679940038687516,0.9468760743483007,0.6102435306453236,0.6279730017934998
22213,64080,13000.0,75645.0,37.8,32971.0,38.76701,-94.25448,Pleasant Hill,MO,60.839999999999954,6250732.956040856,325688702.211736,0.47490353230176285,0.8337397084056388,0.2375903037470143,0.5154111814848052
22216,64083,22839.0,79126.0,41.2,35161.0,38.79971,-94.44728,Raymore,MO,125.44000000000007,152254538.49326816,463448215.0290478,0.24601532843329998,0.17944406927742163,0.09053148016317858,0.17199695929130007
22218,64085,8199.0,48790.0,41.7,26362.0,39.3345,-93.94569,Richmond,MO,136.89000000000007,5293926.428525018,77583551.67197527,0.21235529845264367,0.8469927477937137,0.627889527524486,0.5624125245902811
22222,64090,110.0,41875.0,38.7,19000.0,38.75934,-94.16359,Strasburg,MO,75.69000000000005,107949053.94548489,247217526.69590208,0.4143154783365812,0.3090724891385507,0.3357574490751255,0.3530484721834191
22225,64096,1178.0,49875.0,37.8,26167.0,39.20208,-93.5624,Waverly,MO,60.839999999999954,86896951.055126,59647085.59808365,0.47490353230176285,0.38009472133582034,0.6737265926174081,0.5095749487516638
22226,64097,1324.0,51667.0,39.6,26003.0,39.10856,-93.98639,Wellington,MO,92.16000000000003,84196285.8585039,35178570.79217232,0.35372742437140003,0.38980375307814363,0.7494316807708794,0.49765428607347434
22230,64105,4679.0,59474.0,29.8,50084.0,39.1048,-94.59108,Kansas City,MO,0.039999999999999716,33882334.4566742,3518803.58583876,0.9865359880077376,0.6129119824993419,0.9207526812747957,0.8400668839272917
22232,64108,7799.0,49500.0,35.4,39759.0,39.08422,-94.58485,Kansas City,MO,29.159999999999986,7294609.158996516,65580075.02454389,0.6364716762089127,0.8203926608284442,0.6578842890138635,0.70491620868374
22234,64110,17176.0,42550.0,30.0,28339.0,39.03443,-94.57284,Kansas City,MO,0.0,44570933.24991841,226446895.72827366,1.0,0.556034800488225,0.3642735955615055,0.6401027986832435
22235,64111,17801.0,48105.0,31.4,35777.0,39.057559999999995,-94.5939,Kansas City,MO,1.959999999999996,53306741.483556695,90119945.69097598,0.9057519160541626,0.5144721646049913,0.598950919608678,0.6730583334226106
22236,64112,8352.0,74864.0,35.7,78107.0,39.03598,-94.59529,Kansas City,MO,32.49000000000003,4613274.284119669,298109487.5239105,0.6162756582205187,0.8571672810579293,0.2705845413853296,0.5813424935545924
22238,64114,24405.0,63694.0,39.9,40033.0,38.95798,-94.59725,Kansas City,MO,98.00999999999998,193353101.60347226,37159355.90673954,0.3335314063830065,0.07530472880839145,0.7424739580562416,0.3837700310825465
22239,64116,15576.0,49352.0,38.9,36730.0,39.148790000000005,-94.57455,Kansas City,MO,79.20999999999998,25767264.171804406,67999032.18485352,0.400851466344319,0.6624351483493032,0.6516318598583313,0.5716394915173179
22240,64117,14673.0,46514.0,35.0,22841.0,39.16523,-94.5229,Kansas City,MO,25.0,17415152.435843814,122858438.16430461,0.6633997001934375,0.7224848446733991,0.5317373061867066,0.6392072836845144
22243,64120,383.0,34417.0,35.0,21622.0,39.13093,-94.51524,Kansas City,MO,25.0,102350722.9819381,537365834.4093434,0.6633997001934375,0.3272270484923471,0.02068571500783256,0.337104154564539
22244,64123,9580.0,35290.0,33.6,16047.0,39.11435,-94.52326,Kansas City,MO,12.96000000000001,846130.301572169,497653671.0245439,0.7576477841392749,0.9388295480413067,0.05756659779688411,0.5846813099924885
22250,64129,8881.0,39396.0,35.8,22216.0,39.0493,-94.4961,Kansas City,MO,33.639999999999965,2620686.3730711127,331318358.13108855,0.6095436522243878,0.8923458960694982,0.23102926071996066,0.5776396030046156
22252,64131,22932.0,45688.0,37.2,30411.0,38.96168,-94.57563,Kansas City,MO,51.84000000000004,154558268.75843355,141851734.20765436,0.5152955682785498,0.17325954905799656,0.4968419921159659,0.39513236981750416
22253,64132,14817.0,36074.0,31.6,18374.0,38.98676,-94.54164,Kansas City,MO,2.5600000000000045,18637754.652874075,463289143.7969577,0.8922879040619,0.7129088133659021,0.09068757386402782,0.5652947637639433
22255,64134,23874.0,41543.0,31.3,20078.0,38.92947,-94.48674,Kansas City,MO,1.690000000000002,178867796.92817318,257767924.00146154,0.9124839220502937,0.11061634425478672,0.3217317296181208,0.44827733197440045
22256,64136,2220.0,36538.0,40.1,33936.0,39.01145,-94.40066,Kansas City,MO,102.01000000000003,68555972.54224774,443530026.2132842,0.32006739439074383,0.4493879478803474,0.11028978418948021,0.29324837548685717
22257,64137,10646.0,47324.0,31.5,23454.0,38.93525,-94.54269000000001,Kansas City,MO,2.25,21358.82486562541,105558211.00315051,0.8990199100580313,0.99028122019625,0.5659566819703628,0.818419270741548
22261,64146,1506.0,60667.0,42.3,34966.0,38.88773,-94.57334,Kansas City,MO,151.28999999999994,80889399.21613936,9417824.557126585,0.17196326247585658,0.4019067926473413,0.8703530327440527,0.4814076959557502
22264,64150,3313.0,34489.0,35.0,28662.0,39.17045,-94.63029,Riverside,MO,25.0,51650861.98123437,534032932.43946296,0.6633997001934375,0.5220726855129464,0.02372743729971305,0.403066607668699
22267,64153,5234.0,77874.0,37.3,38573.0,39.28051,-94.73228,Kansas City,MO,53.28999999999996,27729212.168145,411109989.06085634,0.5085635622824191,0.6498196031636533,0.14342365112754574,0.43393560552453936
22268,64154,10895.0,73458.0,36.5,39632.0,39.27837,-94.63087,Kansas City,MO,42.25,156140.8251471176,251534760.54685214,0.5624196102514689,0.9737226660603697,0.3299826183628858,0.6220416315582414
22280,64401,1568.0,67554.0,33.0,26755.0,39.63328,-94.7173,Agency,MO,9.0,79778005.39291628,99118898.07704215,0.7980398201160626,0.40602980612695805,0.5794038462970903,0.5944911575133703
22281,64402,2731.0,41768.0,40.8,21478.0,40.25757,-94.32789,Albany,MO,116.63999999999994,60355083.3540704,250593730.3455854,0.2729433524178253,0.4833695589784792,0.3312371117802474,0.362516674392184
22282,64420,64.0,57708.0,38.0,20120.0,40.48533,-94.28869,Allendale,MO,64.0,108907036.45948912,12066.45818217844,0.4614395203095001,0.3060134791375446,0.9953593697117545,0.5876041230529331
22283,64421,1005.0,48125.0,37.6,20043.0,39.91297,-94.93341,Amazonia,MO,57.76000000000002,90152241.33605492,89740619.58823143,0.48836754429402496,0.3685901837233412,0.5997958424675337,0.48558452349496656
22285,64423,825.0,59423.0,43.3,28893.0,40.19007,-94.8559,Barnard,MO,176.88999999999993,93602788.56476709,3330068.147837352,0.10464320251454418,0.35662014458896996,0.9229072345648777,0.46139019388946395
22286,64424,4466.0,38958.0,43.1,21141.0,40.26243,-94.03596,Bethany,MO,171.61000000000004,36407387.01065028,347455287.78119415,0.11810721450680639,0.5987474361903358,0.21252545011102064,0.30979336693605425
22288,64427,638.0,52417.0,41.3,28061.0,40.11029,-94.83614,Bolckow,MO,127.68999999999994,97256152.74126253,26844341.939251844,0.2392833224371691,0.34418460393270645,0.7811162879779683,0.45486140478261455
22289,64428,846.0,38125.0,33.9,18195.0,40.436840000000004,-95.09476,Burlington Junction,MO,15.209999999999988,93196885.72141734,379203670.9605045,0.7374517661508815,0.3580166491546466,0.17733441303968056,0.42426760944840286
22290,64429,13168.0,50011.0,37.5,18801.0,39.73473,-94.22787,Cameron,MO,56.25,7119006.209242827,57564884.099420734,0.4950995502901564,0.8225676718802256,0.6794720680576268,0.6657130967426697
22293,64432,136.0,56250.0,39.5,18233.0,40.263659999999994,-94.66858,Clyde,MO,90.25,107409457.56800425,1817515.3482595875,0.36045943036753136,0.31080149479129315,0.9430457538776644,0.5381022263454963
